nom,age_0,0_2020-11-12,0_2020-11-13,0_2020-11-14,0_2020-11-15,0_2020-11-16,0_2020-11-17,0_2020-11-18,0_2020-11-19,0_2020-11-20,0_2020-11-21,0_2020-11-22,0_2020-11-23,0_2020-11-24,0_2020-11-25,0_2020-11-26,0_2020-11-27,0_2020-11-28,0_2020-11-29,0_2020-11-30,0_2020-12-01,0_2020-12-02,0_2020-12-03,age_65,65_2020-11-12,65_2020-11-13,65_2020-11-14,65_2020-11-15,65_2020-11-16,65_2020-11-17,65_2020-11-18,65_2020-11-19,65_2020-11-20,65_2020-11-21,65_2020-11-22,65_2020-11-23,65_2020-11-24,65_2020-11-25,65_2020-11-26,65_2020-11-27,65_2020-11-28,65_2020-11-29,65_2020-11-30,65_2020-12-01,65_2020-12-02,65_2020-12-03
Métropole Rouen Normandie,72.2,234.4,204.6,195.2,197.2,188.6,175.7,185.2,167.4,153.2,149.6,140,124.3,106.2,99.1,93.2,90.9,87.4,89,78.9,79.5,76,72.2,101,292.1,242.9,238.9,247.7,246.4,222.9,247.1,218.7,205.1,192.6,179.9,176.2,143.7,131.2,122.3,115.6,115.7,119.8,98.1,97.7,99.3,101
Métropole Nice Côte d'Azur,124.7,270.5,242.9,239.4,237.9,219.6,201.5,232.5,200.4,183.1,180.2,180.2,156.3,146.3,128.6,131.2,129.2,128.8,129,128.3,122.1,125.9,124.7,152,249,247.3,253.7,250.9,230.4,217.8,249.1,217.4,188.6,179.1,183.6,154.6,147.8,129.7,126.9,130.3,135.3,133.8,135.5,135.9,150.4,152
Metz Métropole,116.5,299.4,280.3,272.8,270.6,245.9,232.7,264.2,234.3,202.3,201.8,204.1,177.3,157,151.7,151.6,147.2,142,141.5,135.7,131,114.5,116.5,165.5,283.2,254,244.8,238.3,269.7,269,319.7,304.4,277.1,274.8,281.8,206.2,199.1,176.7,188.3,165.2,162.4,157.3,167.5,144.3,128.7,165.5
Grenoble-Alpes-Métropole,156.3,561.8,517.1,498.2,496.6,456.5,411.9,449,397.3,349.3,330.5,328.5,292.8,261.3,239.2,220,202.5,201.8,202,184.1,169.5,167,156.3,229.8,607.1,608.6,578,580,544.8,505.7,546.6,505.7,413.2,400.6,390.2,344.3,313.8,287.4,260.6,257.8,247.5,254.6,231.4,229.1,247.1,229.8
Métropole de Lyon,146.3,466.2,394.1,372.4,370,306.3,275.8,301.2,266.6,233.8,222.8,220.9,183.7,163.4,154.3,148.5,146.8,147,147.2,146.7,149,146.8,146.3,219,498.3,433.1,416.7,406.5,345.5,323.4,354.2,329.5,284,268.6,262.8,226.9,205.6,207.2,206.2,213,221.3,223.4,237.1,244.3,227.5,219
Métropole du Grand Paris,66.7,226,205.2,197.2,195.4,171.3,153.1,167.4,143.7,129.6,124,123.1,110.6,99,91.6,86.3,81.4,79.7,78.8,74.3,71.9,68.7,66.7,80.7,227.7,216.5,208,204.1,187.7,170.7,183.8,161.4,148.2,143.4,143.4,130.5,120.8,113.9,107,100.9,100.9,99.2,93.3,89,82.4,80.7
Métropole d'Aix-Marseille-Provence,92.3,303.5,286.8,279.5,275.4,241,226.1,243.4,212.7,182.7,177.9,176.9,151.6,129,122.7,112,108,108.4,107.1,105.2,99.7,94.6,92.3,128,369.6,369.5,362.5,357.5,318.4,282.6,298.5,268.4,228.7,218.8,218.8,184.7,178.6,180.5,163.1,149.3,152.1,148.5,148.3,142.1,134.5,128
Dijon Métropole,147.4,406.5,376,361.2,351.4,318,277.3,286.7,247.9,204.7,188.9,182.5,151.4,137.4,121.3,124.7,124.1,126.9,128.8,140.6,148.9,160.9,147.4,162,436.9,422.4,419.7,414.1,400.3,342.2,383.5,344.2,263.6,243.9,232.1,173.9,149.3,105.9,121.6,125.5,129.5,143.2,187.2,179.5,201.3,162
Brest Métropole,19,120.8,99.4,100.3,94.5,75,64.1,60.5,52.1,46,36.2,35.7,30.5,23.8,24.7,22.7,26,23.4,22.9,18.5,18,17.1,19,13.1,94.8,80.2,97.4,97.4,69.6,43.4,43.4,38.8,38.4,20.7,18.2,20.7,15.6,13.1,12.6,17.7,17.7,17.7,13.1,13.1,15.6,13.1
Toulouse Métropole,45.9,228,209.6,200.1,192,168.1,148.2,156,127.6,109.8,103.6,102.2,84.1,76.8,71.7,66.4,59.1,57.7,55.7,52,51.1,48.2,45.9,67.9,322,294.4,291,277.4,247.3,235.6,246.8,182.6,166.3,156.2,153.2,107.6,110.7,106.2,98.7,88.2,88.6,84.4,83.2,78.5,71.8,67.9
