nom,age_0,0_2020-10-21,0_2020-10-22,0_2020-10-23,0_2020-10-24,0_2020-10-25,0_2020-10-26,0_2020-10-27,0_2020-10-28,0_2020-10-29,0_2020-10-30,0_2020-10-31,0_2020-11-01,0_2020-11-02,0_2020-11-03,0_2020-11-04,0_2020-11-05,0_2020-11-06,0_2020-11-07,0_2020-11-08,0_2020-11-09,0_2020-11-10,0_2020-11-11,0_2020-11-12,age_65,65_2020-10-21,65_2020-10-22,65_2020-10-23,65_2020-10-24,65_2020-10-25,65_2020-10-26,65_2020-10-27,65_2020-10-28,65_2020-10-29,65_2020-10-30,65_2020-10-31,65_2020-11-01,65_2020-11-02,65_2020-11-03,65_2020-11-04,65_2020-11-05,65_2020-11-06,65_2020-11-07,65_2020-11-08,65_2020-11-09,65_2020-11-10,65_2020-11-11,65_2020-11-12
Métropole Rouen Normandie,233.9,323.5,349,358,368.2,378.5,422.1,439,457.7,454.6,457.3,459.9,451.8,442.9,448.4,429,421.9,409.9,395.1,393,345.7,310.2,256.3,233.9,291,259,290.2,295.8,306.9,330,386.7,405.3,416.5,433.9,453.4,461.3,440.9,420.9,420.2,417.7,387.3,400.8,381.4,377.4,343.4,350.5,293.4,291
Métropole Nice Côte d'Azur,266.4,171.8,192.2,215.5,220.1,223,253.8,284,294.5,311.7,322.7,329.9,333,338.8,354.3,371.1,373,374.2,370.5,366.4,366.2,343.5,281.6,266.4,238.4,131.2,151.1,179.7,177,179.3,207.8,224.4,250.1,250.2,254.7,262.6,264.9,263.4,292.1,293.9,316.4,307.7,299.8,297.3,320.4,295.8,252.8,238.4
Metz Métropole,297.1,287.1,343.4,395.2,415.5,419.1,463.8,485.7,497.8,504.1,509.1,509.1,508.4,518.8,532.8,527.9,495,480.6,464.8,462.6,422.6,382.2,297.6,297.1,283.2,156.4,223.2,270.4,273.1,283.8,307.1,319.4,362.9,361.4,405.1,411.6,402.8,422.3,480.5,506.4,464.5,443.9,441.6,441.1,403.2,344.6,260,283.2
Grenoble-Alpes-Métropole,550,693.1,741.9,784.5,805.3,805.5,858.6,897,904.3,911.6,924.3,924.5,922.8,922.3,926.2,942,927,905.6,893.3,891.2,834.6,770.2,609.1,550,587.7,532.1,586.8,674.1,709,703,785.9,888.8,926.2,956.9,984.8,986.1,984.9,948.2,909,908.5,872.6,838,839.1,832,795.5,748.5,609.1,587.7
Métropole de Lyon,465.6,722.9,765.1,797.6,834.9,838.5,868.2,891.7,889.7,874.6,873.4,873.2,873.3,884.4,889.4,890,873.8,852.9,830,826.6,762,663.4,527.8,465.6,497.5,610.4,638.6,659.4,695.7,700.2,721.7,756.1,747.8,769.3,782.2,779.2,781.9,814.7,829.5,839.4,804.3,810.9,791.3,787.5,731.2,650.7,541.6,497.5
Métropole du Grand Paris,222.5,471.5,493.4,513.4,522.3,524.4,552.1,565.3,565.6,555.6,548.2,542.2,541.2,514.9,484.7,457.3,426.4,391.2,373.8,368.1,327.2,293.6,236.5,222.5,224.3,320.2,342.2,357.7,365.1,369.1,390.4,405,409,413.2,417.3,418.7,418.9,408.5,398.2,385.7,361.8,340.1,327.8,323.2,300,278.2,228.9,224.3
Métropole d'Aix-Marseille-Provence,298.5,467.1,513.9,556.9,569.1,572.7,600.7,607.1,615.1,602.8,596.2,593.6,592.7,581.6,579.6,559.6,538.5,501.4,489.3,487.4,444.7,396.2,318.6,298.5,364.8,462.5,505.5,563.4,581.1,584.5,593,583.3,590.7,579.1,584.2,577,576.5,564.7,564,551.9,538.3,497.8,494.1,493.4,483,453.4,375.1,364.8
Dijon Métropole,405,340.1,378.7,417.7,432.9,448.2,514.3,580.7,581.2,598.4,599.5,617.7,615.5,646.5,650.5,663.3,667.6,675.1,647.8,639.3,566.9,512.8,436.5,405,434.9,212.5,230.7,272,273.7,293.1,341,454,484.9,489,480.1,501.9,511.4,530.2,534.9,557,624.7,675.7,662.8,641.4,593.7,554.7,476,434.9
Brest Métropole,112.4,139.1,147.5,162.3,169.7,169.3,175,180.3,194.2,198.8,205.4,210.8,215.2,232.4,228.4,215.7,210.5,198.5,193.5,183.3,165.8,153.6,127.7,112.4,89.8,45.7,50.3,54.9,65,62.4,70,82.6,106.7,111.8,133.8,121.2,123.7,140.7,139.3,133.9,126.3,106.8,104.7,102.2,95.3,105.9,89.8,89.8
Toulouse Métropole,214.7,425.9,434.9,463,466.7,476.5,475.7,481.2,473.6,459.8,435.7,432.2,435.1,429.7,412.5,387.1,371.9,348,337.6,317.3,290.3,265.8,223.4,214.7,308.8,253.5,277.3,299.5,303.9,311.2,341.7,357.4,401.3,395.4,407.2,399.4,403.8,394.4,391.2,352.7,339.2,325.2,329.6,331.2,336.7,318.9,272.1,308.8
